,County Code,District Code,Subgroup ID,Grade,Test Id,CAASPP Reported Enrollment,Students Tested,Mean Scale Score,Students with Scores,Total Standard Exceeeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
15159,34,67413,78,4,2,73.0,73.0,2444.6,73.0,5.0,15.0,20.0,31.0,22.0
15160,34,67413,78,5,1,69.0,66.0,2451.4,66.0,6.0,15.0,21.0,13.0,32.0
15161,34,67413,78,5,2,69.0,66.0,2473.4,66.0,9.0,10.0,19.0,18.0,29.0
15162,34,67413,78,6,2,84.0,83.0,2492.2,83.0,9.0,6.0,15.0,37.0,31.0
15163,34,67413,78,6,1,84.0,83.0,2499.7,83.0,6.0,24.0,30.0,29.0,24.0
15164,34,67413,78,7,2,88.0,88.0,2477.3,88.0,4.0,10.0,14.0,28.0,46.0
15165,34,67413,78,7,1,88.0,88.0,2494.1,88.0,2.0,18.0,20.0,31.0,37.0
15166,34,67413,78,8,1,92.0,92.0,2510.7,92.0,2.0,22.0,24.0,31.0,37.0
15167,34,67413,78,8,2,92.0,92.0,2514.4,92.0,4.0,19.0,23.0,25.0,44.0
15168,34,67413,78,11,2,71.0,67.0,2529.2,67.0,2.0,9.0,11.0,24.0,32.0
15169,34,67413,78,11,1,71.0,67.0,2578.3,67.0,8.0,27.0,35.0,18.0,14.0
15170,34,67413,80,3,2,31.0,28.0,2466.8,28.0,9.0,8.0,17.0,7.0,4.0
15171,34,67413,80,3,1,31.0,28.0,2443.2,28.0,10.0,5.0,15.0,6.0,7.0
15172,34,67413,80,4,2,54.0,49.0,2447.5,49.0,5.0,11.0,16.0,17.0,16.0
15173,34,67413,80,4,1,54.0,49.0,2440.8,49.0,7.0,11.0,18.0,10.0,21.0
15174,34,67413,80,5,1,45.0,42.0,2502.4,42.0,8.0,11.0,19.0,16.0,7.0
15175,34,67413,80,5,2,45.0,42.0,2519.2,42.0,13.0,5.0,18.0,11.0,13.0
15176,34,67413,80,6,2,42.0,40.0,2470.3,40.0,3.0,4.0,7.0,17.0,16.0
15177,34,67413,80,6,1,42.0,39.0,2487.8,39.0,3.0,10.0,13.0,14.0,12.0
15178,34,67413,80,7,2,77.0,75.0,2545.8,75.0,15.0,19.0,34.0,20.0,21.0
15179,34,67413,80,7,1,77.0,76.0,2555.2,76.0,13.0,27.0,40.0,22.0,14.0
15180,34,67413,80,8,1,79.0,79.0,2535.5,79.0,9.0,21.0,30.0,25.0,24.0
15181,34,67413,80,8,2,79.0,79.0,2529.1,79.0,9.0,14.0,23.0,22.0,34.0
15182,34,67413,80,11,2,56.0,55.0,2566.6,55.0,5.0,10.0,15.0,20.0,20.0
15183,34,67413,80,11,1,56.0,55.0,2607.2,55.0,19.0,15.0,34.0,11.0,10.0
15184,34,67421,74,3,2,41.0,39.0,2383.0,39.0,2.0,8.0,10.0,13.0,16.0
15185,34,67421,74,3,1,41.0,39.0,2365.2,39.0,3.0,3.0,6.0,9.0,24.0
15186,34,67421,74,4,1,47.0,47.0,2368.7,47.0,1.0,6.0,7.0,5.0,35.0
15187,34,67421,74,4,2,47.0,47.0,2385.2,47.0,0.0,3.0,3.0,15.0,29.0
15188,34,67421,74,5,1,51.0,49.0,2415.3,49.0,2.0,9.0,11.0,7.0,31.0
15189,34,67421,74,5,2,51.0,49.0,2424.0,49.0,3.0,2.0,5.0,10.0,34.0
15190,34,67421,74,6,2,44.0,42.0,2454.5,42.0,2.0,8.0,10.0,7.0,25.0
15191,34,67421,74,6,1,44.0,42.0,2455.0,42.0,1.0,9.0,10.0,10.0,22.0
15192,34,67421,78,3,2,136.0,133.0,2399.2,133.0,6.0,32.0,38.0,47.0,48.0
15193,34,67421,78,3,1,136.0,130.0,2380.2,130.0,10.0,25.0,35.0,38.0,57.0
15194,34,67421,78,4,2,151.0,147.0,2423.1,147.0,7.0,23.0,30.0,48.0,69.0
15195,34,67421,78,4,1,150.0,147.0,2409.3,147.0,9.0,28.0,37.0,32.0,78.0
15196,34,67421,78,5,1,144.0,138.0,2426.9,138.0,5.0,24.0,29.0,31.0,78.0
15197,34,67421,78,5,2,143.0,142.0,2438.9,142.0,6.0,9.0,15.0,41.0,86.0
15198,34,67421,78,6,1,166.0,165.0,2487.2,165.0,12.0,50.0,62.0,39.0,64.0
15199,34,67421,78,6,2,166.0,166.0,2478.7,166.0,13.0,36.0,49.0,44.0,73.0
15200,34,67421,80,3,2,45.0,43.0,2431.0,43.0,9.0,13.0,22.0,9.0,12.0
15201,34,67421,80,3,1,45.0,43.0,2409.4,43.0,7.0,13.0,20.0,9.0,14.0
15202,34,67421,80,4,2,35.0,33.0,2439.0,33.0,1.0,8.0,9.0,13.0,11.0
15203,34,67421,80,4,1,35.0,33.0,2435.5,33.0,1.0,14.0,15.0,5.0,13.0
15204,34,67421,80,5,2,42.0,38.0,2477.4,38.0,5.0,7.0,12.0,11.0,15.0
15205,34,67421,80,5,1,42.0,39.0,2462.6,39.0,6.0,9.0,15.0,8.0,16.0
15206,34,67421,80,6,2,44.0,42.0,2523.4,41.0,8.0,10.0,18.0,10.0,13.0
15207,34,67421,80,6,1,44.0,41.0,2508.7,41.0,3.0,15.0,18.0,12.0,11.0
15208,34,67421,144,5,1,13.0,13.0,2469.4,13.0,1.0,5.0,6.0,3.0,4.0
15209,34,67421,144,5,2,13.0,13.0,2488.8,13.0,3.0,1.0,4.0,5.0,4.0
15210,34,67439,74,3,1,433.0,417.0,2346.1,417.0,24.0,40.0,64.0,98.0,255.0
15211,34,67439,74,3,2,433.0,417.0,2363.0,417.0,15.0,58.0,73.0,99.0,245.0
15212,34,67439,74,4,2,478.0,462.0,2396.0,460.0,13.0,60.0,73.0,112.0,276.0
15213,34,67439,74,4,1,478.0,463.0,2381.4,463.0,19.0,65.0,84.0,72.0,307.0
15214,34,67439,74,5,2,513.0,498.0,2413.9,498.0,16.0,31.0,47.0,83.0,368.0
15215,34,67439,74,5,1,513.0,499.0,2410.2,498.0,22.0,52.0,74.0,102.0,323.0
15216,34,67439,74,6,2,512.0,490.0,2439.9,490.0,25.0,56.0,81.0,111.0,298.0
15217,34,67439,74,6,1,512.0,491.0,2453.7,491.0,16.0,79.0,95.0,150.0,246.0
15218,34,67439,74,7,1,480.0,469.0,2478.7,467.0,28.0,88.0,116.0,98.0,254.0
15219,34,67439,74,7,2,481.0,469.0,2465.7,468.0,33.0,51.0,84.0,115.0,270.0
15220,34,67439,74,8,2,505.0,485.0,2470.6,483.0,18.0,48.0,66.0,101.0,317.0
15221,34,67439,74,8,1,505.0,486.0,2502.3,485.0,18.0,120.0,138.0,120.0,227.0
15222,34,67439,74,11,2,416.0,384.0,2485.5,378.0,9.0,27.0,37.0,75.0,272.0
15223,34,67439,74,11,1,416.0,387.0,2533.2,381.0,35.0,105.0,139.0,108.0,140.0
15224,34,67439,75,3,1,20.0,20.0,2335.3,20.0,1.0,3.0,4.0,3.0,13.0
15225,34,67439,75,3,2,20.0,20.0,2389.4,20.0,2.0,4.0,6.0,4.0,10.0
15226,34,67439,75,4,2,18.0,17.0,2423.1,17.0,0.0,4.0,4.0,6.0,7.0
15227,34,67439,75,4,1,18.0,17.0,2399.3,17.0,2.0,1.0,3.0,3.0,11.0
15228,34,67439,75,5,2,13.0,13.0,2429.3,13.0,1.0,1.0,2.0,4.0,7.0
15229,34,67439,75,5,1,13.0,13.0,2442.2,13.0,2.0,2.0,4.0,3.0,6.0
15230,34,67439,75,6,2,19.0,19.0,2458.6,19.0,1.0,4.0,5.0,5.0,9.0
15231,34,67439,75,6,1,19.0,19.0,2461.9,19.0,2.0,1.0,3.0,7.0,9.0
15232,34,67439,75,7,1,22.0,21.0,2500.7,21.0,0.0,7.0,7.0,6.0,8.0
15233,34,67439,75,7,2,22.0,21.0,2490.9,21.0,1.0,2.0,3.0,9.0,9.0
15234,34,67439,75,8,1,23.0,23.0,2526.3,23.0,1.0,5.0,6.0,9.0,8.0
15235,34,67439,75,8,2,23.0,23.0,2513.2,23.0,2.0,4.0,6.0,6.0,11.0
15236,34,67439,75,11,1,14.0,14.0,2588.9,14.0,3.0,5.0,8.0,4.0,2.0
15237,34,67439,75,11,2,14.0,14.0,2513.5,14.0,2.0,2.0,4.0,0.0,10.0
15238,34,67439,77,3,1,33.0,32.0,2401.7,32.0,7.0,5.0,12.0,6.0,14.0
15239,34,67439,77,3,2,33.0,32.0,2426.5,32.0,8.0,6.0,14.0,8.0,10.0
15240,34,67439,77,4,2,23.0,23.0,2486.3,23.0,4.0,8.0,12.0,7.0,4.0
15241,34,67439,77,4,1,23.0,23.0,2469.8,23.0,7.0,6.0,13.0,4.0,6.0
15242,34,67439,77,5,2,52.0,52.0,2490.8,52.0,9.0,12.0,21.0,12.0,19.0
15243,34,67439,77,5,1,52.0,52.0,2499.0,52.0,12.0,14.0,26.0,10.0,16.0
15244,34,67439,77,6,1,36.0,35.0,2545.1,35.0,6.0,15.0,21.0,9.0,5.0
15245,34,67439,77,6,2,36.0,35.0,2544.9,35.0,7.0,8.0,15.0,14.0,6.0
15246,34,67439,77,7,2,40.0,40.0,2596.1,40.0,17.0,6.0,23.0,11.0,6.0
15247,34,67439,77,7,1,40.0,40.0,2594.6,40.0,15.0,11.0,26.0,11.0,3.0
15248,34,67439,77,8,1,51.0,50.0,2581.3,50.0,7.0,24.0,31.0,14.0,5.0
15249,34,67439,77,8,2,51.0,49.0,2560.2,49.0,10.0,8.0,18.0,15.0,16.0
15250,34,67439,77,11,1,45.0,42.0,2633.4,41.0,15.0,14.0,30.0,8.0,4.0
15251,34,67439,77,11,2,45.0,42.0,2594.3,42.0,8.0,5.0,13.0,15.0,14.0
15252,34,67439,78,3,1,1313.0,1289.0,2370.0,1285.0,126.0,182.0,308.0,338.0,643.0
15253,34,67439,78,3,2,1315.0,1298.0,2392.5,1298.0,119.0,262.0,381.0,352.0,565.0
15254,34,67439,78,4,2,1446.0,1427.0,2422.3,1426.0,90.0,228.0,318.0,488.0,620.0
15255,34,67439,78,4,1,1446.0,1426.0,2406.1,1425.0,144.0,204.0,348.0,300.0,778.0
15256,34,67439,78,5,1,1476.0,1448.0,2437.7,1448.0,96.0,291.0,387.0,287.0,774.0
15257,34,67439,78,5,2,1476.0,1455.0,2444.3,1454.0,90.0,171.0,261.0,367.0,827.0
15258,34,67439,78,6,1,1435.0,1412.0,2485.1,1410.0,85.0,363.0,449.0,421.0,543.0
15259,34,67439,78,6,2,1435.0,1416.0,2479.4,1413.0,129.0,216.0,345.0,438.0,633.0
15260,34,67439,78,7,2,1253.0,1238.0,2487.9,1238.0,94.0,193.0,287.0,378.0,573.0
15261,34,67439,78,7,1,1253.0,1234.0,2506.9,1234.0,79.0,330.0,409.0,339.0,486.0
15262,34,67439,78,8,1,1276.0,1263.0,2532.7,1262.0,99.0,383.0,482.0,365.0,415.0
15263,34,67439,78,8,2,1275.0,1254.0,2505.1,1253.0,121.0,171.0,292.0,317.0,645.0
15264,34,67439,78,11,2,1090.0,1054.0,2526.3,1051.0,41.0,157.0,199.0,256.0,600.0
15265,34,67439,78,11,1,1089.0,1050.0,2561.5,1050.0,159.0,310.0,469.0,281.0,300.0
15266,34,67439,79,3,1,63.0,60.0,2360.4,60.0,6.0,6.0,12.0,10.0,38.0
15267,34,67439,79,3,2,63.0,61.0,2375.0,61.0,2.0,12.0,14.0,13.0,34.0
15268,34,67439,79,4,1,76.0,75.0,2374.3,75.0,3.0,7.0,10.0,12.0,53.0
15269,34,67439,79,4,2,76.0,75.0,2394.5,75.0,4.0,8.0,12.0,15.0,48.0
15270,34,67439,79,5,2,66.0,65.0,2429.4,65.0,2.0,6.0,8.0,12.0,45.0
15271,34,67439,79,5,1,66.0,65.0,2414.0,65.0,3.0,9.0,12.0,13.0,40.0
15272,34,67439,79,6,1,91.0,88.0,2457.1,87.0,3.0,15.0,18.0,21.0,49.0
15273,34,67439,79,6,2,91.0,89.0,2456.8,89.0,5.0,14.0,19.0,19.0,51.0
15274,34,67439,79,7,2,66.0,66.0,2473.8,66.0,3.0,13.0,16.0,13.0,37.0
15275,34,67439,79,7,1,66.0,66.0,2481.1,66.0,4.0,10.0,14.0,22.0,30.0
15276,34,67439,79,8,1,69.0,69.0,2520.4,69.0,3.0,19.0,22.0,24.0,23.0
15277,34,67439,79,8,2,69.0,69.0,2499.1,69.0,5.0,8.0,13.0,23.0,33.0
15278,34,67439,79,11,2,67.0,60.0,2518.0,60.0,1.0,6.0,7.0,20.0,33.0
15279,34,67439,79,11,1,67.0,63.0,2538.7,63.0,6.0,19.0,25.0,16.0,22.0
15280,34,67439,80,3,2,612.0,588.0,2446.4,587.0,172.0,176.0,349.0,109.0,130.0
15281,34,67439,80,3,1,612.0,586.0,2436.9,586.0,195.0,131.0,326.0,117.0,143.0
15282,34,67439,80,4,1,665.0,650.0,2483.5,650.0,231.0,147.0,378.0,108.0,164.0
15283,34,67439,80,4,2,666.0,652.0,2490.2,652.0,177.0,176.0,353.0,189.0,110.0
15284,34,67439,80,5,1,637.0,623.0,2509.9,622.0,151.0,193.0,345.0,126.0,152.0
15285,34,67439,80,5,2,637.0,627.0,2505.4,626.0,127.0,139.0,266.0,176.0,184.0
15286,34,67439,80,6,1,652.0,642.0,2551.5,642.0,172.0,213.0,385.0,150.0,107.0
15287,34,67439,80,6,2,652.0,640.0,2550.2,640.0,187.0,155.0,342.0,166.0,132.0
15288,34,67439,80,7,2,652.0,639.0,2578.4,639.0,212.0,150.0,362.0,144.0,133.0
15289,34,67439,80,7,1,652.0,640.0,2588.8,638.0,184.0,246.0,429.0,123.0,87.0
15290,34,67439,80,8,2,609.0,586.0,2595.0,586.0,201.0,109.0,310.0,137.0,139.0
15291,34,67439,80,8,1,609.0,592.0,2606.2,592.0,194.0,202.0,396.0,109.0,87.0
15292,34,67439,80,11,2,472.0,455.0,2597.2,455.0,69.0,119.0,188.0,112.0,155.0
15293,34,67439,80,11,1,472.0,459.0,2626.6,459.0,162.0,151.0,313.0,87.0,59.0
15294,34,67439,144,3,1,260.0,254.0,2405.7,254.0,56.0,45.0,101.0,53.0,100.0
15295,34,67439,144,3,2,260.0,256.0,2424.0,255.0,53.0,67.0,120.0,58.0,77.0
15296,34,67439,144,4,2,244.0,238.0,2448.5,238.0,32.0,52.0,84.0,75.0,79.0
15297,34,67439,144,4,1,244.0,237.0,2439.9,237.0,49.0,52.0,101.0,40.0,96.0
15298,34,67439,144,5,2,223.0,218.0,2481.9,218.0,41.0,29.0,70.0,54.0,94.0
15299,34,67439,144,5,1,223.0,217.0,2488.7,217.0,43.0,49.0,92.0,49.0,76.0
15300,34,67439,144,6,1,194.0,191.0,2522.5,191.0,35.0,57.0,92.0,46.0,53.0
15301,34,67439,144,6,2,194.0,192.0,2518.4,192.0,42.0,38.0,80.0,52.0,60.0
15302,34,67439,144,7,1,186.0,178.0,2547.2,177.0,29.0,63.0,93.0,43.0,42.0
15303,34,67439,144,7,2,186.0,181.0,2541.5,180.0,39.0,35.0,74.0,52.0,54.0
15304,34,67439,144,8,1,154.0,150.0,2578.8,150.0,28.0,56.0,84.0,39.0,27.0
15305,34,67439,144,8,2,153.0,150.0,2561.0,150.0,39.0,18.0,57.0,48.0,45.0
15306,34,67439,144,11,2,141.0,138.0,2567.3,138.0,13.0,35.0,48.0,37.0,53.0
15307,34,67439,144,11,1,141.0,138.0,2604.6,138.0,44.0,36.0,80.0,31.0,27.0
15308,34,67447,74,3,2,233.0,222.0,2365.8,222.0,9.0,35.0,44.0,54.0,124.0
15309,34,67447,74,3,1,232.0,221.0,2358.5,221.0,12.0,36.0,48.0,53.0,120.0
15310,34,67447,74,4,2,264.0,258.0,2394.1,258.0,6.0,32.0,38.0,75.0,145.0
15311,34,67447,74,4,1,264.0,256.0,2388.1,256.0,14.0,31.0,45.0,43.0,168.0
15312,34,67447,74,5,1,239.0,232.0,2435.4,232.0,18.0,39.0,57.0,52.0,123.0
15313,34,67447,74,5,2,238.0,232.0,2431.0,232.0,12.0,19.0,31.0,48.0,153.0
15314,34,67447,74,6,1,230.0,223.0,2448.4,222.0,10.0,35.0,45.0,52.0,126.0
15315,34,67447,74,6,2,230.0,224.0,2422.1,224.0,5.0,15.0,20.0,54.0,150.0
15316,34,67447,74,7,1,240.0,232.0,2474.4,232.0,6.0,51.0,57.0,48.0,127.0
15317,34,67447,74,7,2,239.0,232.0,2438.2,232.0,4.0,24.0,28.0,57.0,147.0
15318,34,67447,74,8,1,266.0,252.0,2494.7,252.0,11.0,52.0,63.0,68.0,121.0
15319,34,67447,74,8,2,266.0,255.0,2461.4,255.0,14.0,20.0,34.0,50.0,171.0
15320,34,67447,74,11,1,277.0,254.0,2531.6,254.0,32.0,65.0,97.0,57.0,100.0
15321,34,67447,74,11,2,277.0,247.0,2479.8,247.0,7.0,16.0,23.0,47.0,177.0
15322,34,67447,75,3,2,14.0,13.0,2383.2,13.0,0.0,2.0,2.0,6.0,5.0
15323,34,67447,75,3,1,14.0,13.0,2383.3,13.0,0.0,3.0,3.0,5.0,5.0
15324,34,67447,75,4,2,28.0,24.0,2413.7,24.0,0.0,1.0,1.0,12.0,11.0
15325,34,67447,75,4,1,28.0,24.0,2394.3,24.0,0.0,5.0,5.0,5.0,14.0
15326,34,67447,75,5,1,24.0,21.0,2461.0,21.0,4.0,4.0,8.0,5.0,8.0
15327,34,67447,75,5,2,24.0,21.0,2451.1,21.0,0.0,5.0,5.0,5.0,11.0
15328,34,67447,75,6,1,32.0,32.0,2479.6,32.0,4.0,3.0,7.0,9.0,16.0
15329,34,67447,75,6,2,32.0,32.0,2455.1,32.0,3.0,4.0,7.0,7.0,18.0
15330,34,67447,75,7,1,26.0,26.0,2510.2,25.0,2.0,5.0,7.0,10.0,8.0
15331,34,67447,75,7,2,27.0,26.0,2473.8,26.0,1.0,4.0,5.0,7.0,14.0
15332,34,67447,75,8,2,36.0,34.0,2518.6,34.0,2.0,7.0,9.0,11.0,14.0
15333,34,67447,75,8,1,36.0,36.0,2532.8,36.0,3.0,11.0,14.0,11.0,11.0
15334,34,67447,75,11,1,59.0,49.0,2585.6,49.0,14.0,6.0,20.0,19.0,10.0
15335,34,67447,75,11,2,59.0,49.0,2533.3,49.0,2.0,6.0,8.0,13.0,28.0
15336,34,67447,77,3,2,32.0,32.0,2423.8,32.0,6.0,7.0,13.0,12.0,7.0
15337,34,67447,77,3,1,32.0,31.0,2427.9,31.0,8.0,5.0,13.0,15.0,3.0
15338,34,67447,77,4,2,36.0,36.0,2480.0,36.0,9.0,9.0,18.0,11.0,7.0
15339,34,67447,77,4,1,36.0,36.0,2475.7,36.0,14.0,5.0,19.0,7.0,10.0
15340,34,67447,77,5,2,34.0,33.0,2471.9,33.0,4.0,4.0,8.0,14.0,11.0
15341,34,67447,77,5,1,34.0,32.0,2494.6,32.0,6.0,6.0,12.0,13.0,7.0
15342,34,67447,77,6,2,38.0,37.0,2494.7,37.0,4.0,10.0,14.0,9.0,14.0
15343,34,67447,77,6,1,38.0,37.0,2507.9,37.0,4.0,11.0,15.0,11.0,11.0
15344,34,67447,77,7,1,41.0,40.0,2579.2,40.0,9.0,16.0,25.0,7.0,8.0
15345,34,67447,77,7,2,41.0,40.0,2575.7,40.0,9.0,13.0,22.0,13.0,5.0
15346,34,67447,77,8,1,52.0,51.0,2574.3,51.0,8.0,19.0,27.0,14.0,10.0
15347,34,67447,77,8,2,52.0,51.0,2569.8,51.0,12.0,7.0,19.0,18.0,14.0
15348,34,67447,77,11,2,68.0,68.0,2597.1,68.0,12.0,13.0,25.0,25.0,18.0
15349,34,67447,77,11,1,68.0,68.0,2635.8,68.0,25.0,23.0,48.0,11.0,9.0
15350,34,67447,78,3,1,805.0,784.0,2371.1,783.0,62.0,125.0,187.0,207.0,389.0
15351,34,67447,78,3,2,806.0,786.0,2385.2,786.0,44.0,146.0,190.0,233.0,363.0
15352,34,67447,78,4,1,841.0,824.0,2409.3,824.0,74.0,124.0,198.0,187.0,439.0
15353,34,67447,78,4,2,840.0,829.0,2421.5,828.0,41.0,133.0,174.0,294.0,360.0
15354,34,67447,78,5,1,812.0,805.0,2446.7,805.0,68.0,157.0,225.0,180.0,400.0
15355,34,67447,78,5,2,812.0,801.0,2447.2,801.0,47.0,93.0,140.0,224.0,437.0
15356,34,67447,78,6,1,762.0,744.0,2470.2,744.0,40.0,141.0,181.0,237.0,326.0
15357,34,67447,78,6,2,762.0,745.0,2454.5,745.0,39.0,87.0,126.0,214.0,405.0
15358,34,67447,78,7,2,705.0,691.0,2483.3,691.0,58.0,100.0,158.0,206.0,327.0
15359,34,67447,78,7,1,705.0,688.0,2498.5,686.0,44.0,174.0,219.0,183.0,287.0
15360,34,67447,78,8,1,729.0,709.0,2518.6,709.0,45.0,170.0,215.0,228.0,266.0
15361,34,67447,78,8,2,728.0,710.0,2496.0,710.0,71.0,89.0,160.0,148.0,402.0
15362,34,67447,78,11,2,816.0,753.0,2502.1,751.0,28.0,87.0,115.0,146.0,491.0
15363,34,67447,78,11,1,817.0,759.0,2546.7,758.0,100.0,187.0,287.0,225.0,246.0
15364,34,67447,79,3,1,23.0,20.0,2377.8,20.0,3.0,2.0,5.0,6.0,9.0
15365,34,67447,79,3,2,23.0,20.0,2394.2,20.0,1.0,3.0,4.0,7.0,9.0
15366,34,67447,79,4,2,23.0,23.0,2434.7,23.0,2.0,5.0,7.0,8.0,8.0
15367,34,67447,79,4,1,23.0,23.0,2441.3,23.0,5.0,4.0,9.0,4.0,10.0
15368,34,67447,79,5,2,32.0,31.0,2457.2,31.0,4.0,5.0,9.0,5.0,17.0
15369,34,67447,79,5,1,32.0,31.0,2470.4,31.0,5.0,6.0,11.0,8.0,12.0
15370,34,67447,79,6,1,33.0,31.0,2497.3,31.0,3.0,10.0,13.0,6.0,12.0
15371,34,67447,79,6,2,33.0,31.0,2496.1,31.0,4.0,3.0,7.0,14.0,10.0
15372,34,67447,79,7,1,28.0,28.0,2531.2,28.0,1.0,10.0,11.0,10.0,7.0
15373,34,67447,79,7,2,28.0,28.0,2507.6,28.0,3.0,7.0,10.0,6.0,12.0
15374,34,67447,79,8,1,17.0,14.0,2509.3,14.0,1.0,2.0,3.0,3.0,8.0
15375,34,67447,79,8,2,17.0,15.0,2480.3,15.0,1.0,1.0,2.0,3.0,10.0
15376,34,67447,79,11,1,31.0,29.0,2538.8,29.0,2.0,8.0,10.0,9.0,10.0
15377,34,67447,79,11,2,31.0,28.0,2507.5,28.0,1.0,4.0,5.0,6.0,17.0
15378,34,67447,80,3,1,1847.0,1749.0,2415.8,1746.0,393.0,400.0,792.0,438.0,519.0
15379,34,67447,80,3,2,1847.0,1784.0,2425.6,1783.0,331.0,506.0,837.0,471.0,475.0
15380,34,67447,80,4,2,1782.0,1746.0,2466.2,1745.0,291.0,467.0,758.0,561.0,426.0
15381,34,67447,80,4,1,1781.0,1710.0,2459.8,1709.0,386.0,418.0,805.0,369.0,536.0
15382,34,67447,80,5,1,1964.0,1863.0,2496.2,1859.0,383.0,579.0,962.0,352.0,549.0
15383,34,67447,80,5,2,1963.0,1899.0,2487.0,1899.0,304.0,362.0,666.0,568.0,665.0
15384,34,67447,80,6,2,1901.0,1843.0,2516.8,1842.0,344.0,382.0,726.0,565.0,551.0
15385,34,67447,80,6,1,1901.0,1824.0,2521.1,1821.0,273.0,611.0,884.0,502.0,438.0
15386,34,67447,80,7,2,1947.0,1887.0,2543.1,1886.0,382.0,457.0,840.0,537.0,510.0
15387,34,67447,80,7,1,1946.0,1865.0,2551.0,1863.0,283.0,720.0,1003.0,443.0,419.0
15388,34,67447,80,8,1,1953.0,1873.0,2568.8,1872.0,299.0,734.0,1034.0,427.0,412.0
15389,34,67447,80,8,2,1953.0,1889.0,2561.8,1888.0,465.0,341.0,806.0,464.0,618.0
15390,34,67447,80,11,1,2143.0,1984.0,2604.5,1984.0,577.0,639.0,1216.0,392.0,376.0
15391,34,67447,80,11,2,2144.0,1992.0,2567.5,1990.0,235.0,423.0,658.0,486.0,848.0
15392,34,67447,144,3,2,181.0,178.0,2404.3,178.0,20.0,41.0,61.0,49.0,68.0
15393,34,67447,144,3,1,181.0,178.0,2393.7,178.0,27.0,36.0,63.0,40.0,75.0
15394,34,67447,144,4,2,192.0,191.0,2440.5,191.0,26.0,28.0,54.0,73.0,64.0
15395,34,67447,144,4,1,193.0,190.0,2431.7,190.0,28.0,37.0,65.0,49.0,76.0
15396,34,67447,144,5,1,188.0,186.0,2478.5,186.0,31.0,55.0,86.0,29.0,71.0
15397,34,67447,144,5,2,188.0,187.0,2473.3,187.0,22.0,35.0,57.0,46.0,84.0
15398,34,67447,144,6,2,119.0,114.0,2500.3,114.0,18.0,26.0,44.0,27.0,43.0
15399,34,67447,144,6,1,119.0,115.0,2516.2,115.0,21.0,27.0,48.0,39.0,28.0
15400,34,67447,144,7,1,116.0,111.0,2536.8,111.0,15.0,39.0,54.0,18.0,39.0
15401,34,67447,144,7,2,116.0,112.0,2520.8,112.0,21.0,17.0,38.0,32.0,42.0
15402,34,67447,144,8,1,104.0,100.0,2546.4,100.0,11.0,33.0,44.0,27.0,29.0
15403,34,67447,144,8,2,104.0,101.0,2531.2,101.0,13.0,23.0,36.0,25.0,40.0
15404,34,67447,144,11,1,85.0,82.0,2606.3,81.0,23.0,26.0,50.0,16.0,16.0
15405,34,67447,144,11,2,85.0,80.0,2559.6,80.0,9.0,14.0,23.0,23.0,34.0
15406,34,73973,74,3,2,28.0,28.0,2370.1,28.0,1.0,4.0,5.0,9.0,14.0
15407,34,73973,74,3,1,28.0,28.0,2365.8,28.0,1.0,4.0,5.0,8.0,15.0
15408,34,73973,74,4,1,24.0,23.0,2424.7,23.0,4.0,3.0,7.0,4.0,12.0
15409,34,73973,74,4,2,24.0,23.0,2384.3,23.0,2.0,2.0,4.0,6.0,13.0
15410,34,73973,74,5,2,40.0,39.0,2430.5,39.0,0.0,0.0,0.0,14.0,25.0
15411,34,73973,74,5,1,40.0,39.0,2466.6,39.0,2.0,12.0,14.0,9.0,16.0
15412,34,73973,74,6,1,35.0,33.0,2457.9,33.0,1.0,1.0,2.0,14.0,17.0
15413,34,73973,74,6,2,35.0,33.0,2430.7,33.0,0.0,3.0,3.0,9.0,21.0
15414,34,73973,74,7,1,41.0,40.0,2510.4,40.0,3.0,11.0,14.0,13.0,13.0
15415,34,73973,74,7,2,41.0,40.0,2500.3,40.0,5.0,6.0,11.0,13.0,16.0
15416,34,73973,74,8,1,42.0,41.0,2531.1,41.0,3.0,16.0,19.0,11.0,11.0
15417,34,73973,74,8,2,42.0,41.0,2514.5,41.0,5.0,10.0,15.0,10.0,16.0
15418,34,73973,74,11,2,40.0,35.0,2523.5,34.0,1.0,6.0,7.0,8.0,20.0
15419,34,73973,74,11,1,40.0,38.0,2571.1,38.0,5.0,13.0,18.0,10.0,10.0
15420,34,73973,77,7,2,11.0,11.0,2566.2,11.0,3.0,4.0,7.0,2.0,2.0
15421,34,73973,77,7,1,11.0,11.0,2569.7,11.0,1.0,6.0,7.0,4.0,0.0
15422,34,73973,77,11,1,14.0,14.0,2676.6,14.0,9.0,4.0,13.0,0.0,1.0
15423,34,73973,77,11,2,14.0,14.0,2629.0,14.0,3.0,5.0,8.0,3.0,3.0
15424,34,73973,78,3,2,97.0,96.0,2400.5,96.0,7.0,20.0,27.0,28.0,41.0
15425,34,73973,78,3,1,97.0,96.0,2415.5,96.0,15.0,22.0,37.0,34.0,25.0
15426,34,73973,78,4,1,86.0,85.0,2442.4,85.0,15.0,19.0,34.0,15.0,36.0
15427,34,73973,78,4,2,86.0,85.0,2445.7,85.0,10.0,18.0,28.0,28.0,29.0
15428,34,73973,78,5,2,101.0,100.0,2441.7,100.0,2.0,11.0,13.0,28.0,59.0
