County Code,District Code,Subgroup ID,Test Id,Mean Scale Score,Total Tested At Entity Level,Total Tested with Scores,CAASPP Reported Enrollment,Students Tested,Students with Scores,Total Standard Exceeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
36,67868,78,1,2473.457142857143,4683.0,4683.0,703.0,669.0,669.0,55.0,146.0,201.0,187.0,281.0
36,67868,80,2,2486.0,6608.0,6608.0,1030.0,944.0,944.0,82.0,191.0,273.0,310.0,361.0
36,67868,144,2,2467.95,574.0,574.0,60.0,56.0,56.0,3.0,9.0,12.0,17.0,27.0
36,67868,144,1,2502.375,581.0,581.0,60.0,57.0,57.0,7.0,18.0,25.0,15.0,17.0
36,67876,144,2,2467.0999999999995,2492.0,2492.0,376.0,356.0,356.0,29.0,57.0,86.0,97.0,173.0
36,67876,80,2,2490.3142857142857,10360.0,10353.0,1538.0,1480.0,1479.0,193.0,303.0,496.0,436.0,547.0
36,67876,80,1,2508.128571428572,10346.0,10346.0,1538.0,1478.0,1478.0,268.0,448.0,716.0,343.0,419.0
36,67876,79,1,2457.566666666666,784.0,784.0,105.0,103.0,103.0,8.0,23.0,31.0,26.0,46.0
36,67876,78,2,2468.2,138964.0,138929.0,20316.0,19852.0,19847.0,1394.0,3229.0,4624.0,5940.0,9288.0
36,67876,78,1,2484.4714285714285,138607.0,138558.0,20309.0,19801.0,19794.0,2034.0,5182.0,7215.0,5401.0,7182.0
36,67876,77,2,2531.2285714285713,749.0,749.0,108.0,107.0,107.0,28.0,28.0,56.0,30.0,21.0
36,67876,77,1,2556.7428571428572,749.0,749.0,108.0,107.0,107.0,36.0,40.0,76.0,18.0,13.0
36,67876,76,1,2536.557142857143,2576.0,2576.0,375.0,368.0,368.0,104.0,114.0,218.0,78.0,72.0
36,67876,75,2,2445.2714285714287,861.0,861.0,126.0,123.0,123.0,7.0,19.0,26.0,35.0,62.0
36,67876,75,1,2458.6857142857143,868.0,868.0,126.0,124.0,124.0,10.0,28.0,38.0,32.0,54.0
36,67876,74,2,2434.0571428571425,19852.0,19845.0,2957.0,2836.0,2835.0,90.0,309.0,399.0,680.0,1757.0
36,67876,74,1,2458.242857142857,19908.0,19901.0,2957.0,2844.0,2843.0,192.0,570.0,762.0,706.0,1375.0
36,67876,144,1,2489.2428571428572,2485.0,2485.0,376.0,355.0,355.0,53.0,84.0,137.0,93.0,125.0
36,67876,76,2,2531.5142857142855,2583.0,2583.0,375.0,369.0,369.0,85.0,92.0,177.0,106.0,86.0
36,67876,79,2,2458.066666666666,770.0,770.0,105.0,101.0,101.0,4.0,18.0,22.0,29.0,50.0
36,67892,78,1,2481.95,392.0,392.0,25.0,25.0,25.0,0.0,12.0,12.0,7.0,6.0
36,67892,78,2,2500.3500000000004,385.0,385.0,25.0,25.0,25.0,3.0,7.0,10.0,10.0,5.0
36,67892,80,1,2457.1,504.0,504.0,25.0,25.0,25.0,6.0,6.0,12.0,6.0,7.0
36,67892,80,2,2457.7,504.0,504.0,25.0,25.0,25.0,6.0,5.0,11.0,7.0,7.0
36,67918,76,1,2490.65,500.0,500.0,126.0,125.0,125.0,28.0,45.0,73.0,25.0,27.0
36,67918,75,1,2415.933333333333,272.0,272.0,61.0,61.0,61.0,2.0,15.0,17.0,18.0,26.0
36,67918,75,2,2404.233333333333,272.0,272.0,61.0,61.0,61.0,3.0,7.0,10.0,19.0,32.0
36,67918,80,1,2462.425,4108.0,4104.0,1038.0,1027.0,1026.0,184.0,273.0,457.0,235.0,334.0
36,67918,76,2,2500.1,500.0,500.0,126.0,125.0,125.0,31.0,31.0,62.0,37.0,26.0
36,67918,77,1,2508.9750000000004,268.0,268.0,68.0,67.0,67.0,17.0,27.0,44.0,15.0,8.0
36,67918,77,2,2489.2250000000004,268.0,268.0,68.0,67.0,67.0,13.0,17.0,30.0,20.0,17.0
36,67918,78,1,2435.3250000000003,17112.0,17096.0,4335.0,4278.0,4274.0,392.0,972.0,1364.0,1027.0,1885.0
36,67918,78,2,2425.8,17132.0,17116.0,4334.0,4283.0,4279.0,249.0,635.0,884.0,1184.0,2214.0
36,67918,79,1,2414.8500000000004,176.0,176.0,27.0,27.0,27.0,2.0,4.0,6.0,7.0,14.0
36,67918,144,2,2444.5,708.0,708.0,181.0,177.0,177.0,19.0,34.0,53.0,53.0,71.0
36,67918,144,1,2455.4,712.0,712.0,182.0,178.0,178.0,21.0,54.0,75.0,38.0,65.0
36,67918,80,2,2456.975,4096.0,4096.0,1039.0,1024.0,1024.0,133.0,216.0,349.0,307.0,368.0
36,67918,74,2,2385.425,5380.0,5376.0,1372.0,1345.0,1344.0,30.0,83.0,113.0,302.0,930.0
36,67918,74,1,2399.975,5392.0,5388.0,1370.0,1348.0,1347.0,79.0,163.0,242.0,275.0,831.0
36,67918,79,2,2415.65,172.0,172.0,27.0,26.0,26.0,2.0,4.0,6.0,4.0,16.0
36,67934,78,1,2537.5,8118.0,8109.0,2746.0,2706.0,2703.0,251.0,852.0,1103.0,799.0,801.0
36,67934,80,2,2530.9,1128.0,1128.0,385.0,376.0,376.0,45.0,67.0,112.0,106.0,158.0
36,67934,80,1,2559.4666666666667,1125.0,1125.0,384.0,375.0,375.0,64.0,131.0,195.0,97.0,83.0
36,67934,79,2,2505.55,105.0,105.0,28.0,28.0,28.0,1.0,2.0,3.0,9.0,16.0
36,67934,79,1,2574.5,105.0,105.0,28.0,28.0,28.0,4.0,8.0,12.0,12.0,4.0
36,67934,78,2,2497.9,8115.0,8112.0,2745.0,2705.0,2704.0,150.0,348.0,498.0,679.0,1528.0
36,67934,77,2,2602.65,120.0,120.0,32.0,32.0,32.0,10.0,7.0,17.0,7.0,8.0
36,67934,77,1,2623.5,120.0,120.0,32.0,32.0,32.0,10.0,14.0,24.0,6.0,2.0
36,67934,76,2,2614.3333333333335,324.0,324.0,110.0,108.0,108.0,37.0,21.0,58.0,29.0,21.0
36,67934,144,1,2524.2000000000003,294.0,294.0,103.0,98.0,98.0,10.0,23.0,33.0,31.0,34.0
36,67934,76,1,2612.8666666666663,324.0,324.0,110.0,108.0,108.0,38.0,42.0,80.0,19.0,9.0
36,67934,74,2,2455.733333333333,2238.0,2238.0,769.0,746.0,746.0,19.0,48.0,67.0,125.0,554.0
36,67934,74,1,2499.133333333333,2256.0,2253.0,772.0,752.0,751.0,46.0,165.0,211.0,200.0,340.0
36,67934,144,2,2491.7666666666664,294.0,294.0,103.0,98.0,98.0,3.0,16.0,19.0,25.0,54.0
36,67959,78,2,2475.7571428571428,14028.0,14021.0,2028.0,2004.0,2003.0,159.0,366.0,525.0,576.0,902.0
36,67959,78,1,2491.3142857142852,14042.0,14021.0,2028.0,2006.0,2003.0,219.0,590.0,809.0,535.0,660.0
36,67959,80,2,2518.2714285714287,17101.0,17101.0,2496.0,2443.0,2443.0,419.0,648.0,1067.0,719.0,657.0
36,67959,144,1,2532.8,287.0,287.0,14.0,13.0,13.0,2.0,3.0,5.0,4.0,4.0
36,67959,144,2,2535.0,287.0,287.0,14.0,13.0,13.0,2.0,3.0,5.0,3.0,5.0
36,67959,80,1,2528.7999999999997,17101.0,17087.0,2494.0,2443.0,2441.0,548.0,850.0,1400.0,555.0,488.0
36,67959,76,2,2599.2999999999997,497.0,497.0,41.0,41.0,41.0,15.0,7.0,22.0,11.0,8.0
36,67959,74,2,2471.24,567.0,567.0,65.0,64.0,64.0,4.0,6.0,10.0,21.0,33.0
36,67959,74,1,2516.92,567.0,567.0,65.0,64.0,64.0,7.0,18.0,25.0,21.0,18.0
36,67959,76,1,2580.3333333333335,497.0,497.0,41.0,41.0,41.0,14.0,13.0,27.0,7.0,7.0
37,67967,78,1,2497.4833333333336,1320.0,1320.0,233.0,220.0,220.0,30.0,78.0,108.0,56.0,56.0
37,67967,78,2,2483.9166666666665,1332.0,1332.0,234.0,222.0,222.0,25.0,49.0,74.0,69.0,79.0
37,67967,80,2,2509.0833333333335,4242.0,4242.0,742.0,707.0,707.0,101.0,228.0,329.0,231.0,147.0
37,67967,80,1,2521.883333333333,4260.0,4260.0,742.0,710.0,710.0,146.0,275.0,421.0,177.0,112.0
37,67967,75,2,2470.9666666666667,348.0,348.0,35.0,35.0,35.0,2.0,5.0,7.0,18.0,10.0
37,67967,75,1,2487.933333333333,348.0,348.0,35.0,35.0,35.0,4.0,12.0,16.0,11.0,8.0
37,67983,78,2,2458.7285714285713,1190.0,1190.0,171.0,170.0,170.0,8.0,17.0,25.0,52.0,93.0
37,67983,78,1,2480.5142857142855,1190.0,1190.0,171.0,170.0,170.0,14.0,49.0,63.0,38.0,69.0
37,67991,79,1,2477.0,360.0,360.0,48.0,47.0,47.0,7.0,17.0,24.0,7.0,16.0
37,67991,78,2,2456.9833333333336,21990.0,21978.0,3732.0,3665.0,3663.0,298.0,620.0,919.0,1036.0,1711.0
37,67991,78,1,2467.6166666666663,21654.0,21642.0,3733.0,3609.0,3607.0,353.0,884.0,1237.0,919.0,1451.0
37,67991,77,2,2532.4799999999996,582.0,582.0,89.0,89.0,89.0,29.0,15.0,44.0,23.0,22.0
37,67991,77,1,2542.54,564.0,564.0,89.0,87.0,87.0,25.0,30.0,55.0,13.0,19.0
37,67991,76,2,2506.9,1380.0,1380.0,232.0,230.0,230.0,55.0,53.0,108.0,55.0,67.0
37,67991,76,1,2512.0333333333333,1272.0,1272.0,232.0,212.0,212.0,54.0,61.0,115.0,38.0,59.0
37,67991,79,2,2473.575,360.0,360.0,48.0,47.0,47.0,5.0,17.0,22.0,11.0,14.0
37,67991,144,1,2511.233333333333,1524.0,1524.0,263.0,254.0,254.0,55.0,70.0,125.0,54.0,75.0
37,67991,80,2,2484.016666666667,31530.0,31524.0,5374.0,5255.0,5254.0,905.0,1077.0,1982.0,1407.0,1865.0
37,67991,74,1,2450.25,3828.0,3828.0,682.0,638.0,638.0,45.0,125.0,170.0,157.0,311.0
37,67991,144,2,2501.5333333333333,1524.0,1524.0,263.0,254.0,254.0,55.0,47.0,102.0,72.0,80.0
37,67991,80,1,2494.483333333333,29538.0,29532.0,5373.0,4923.0,4922.0,915.0,1417.0,2333.0,1120.0,1470.0
37,67991,74,2,2428.316666666666,3960.0,3960.0,682.0,660.0,660.0,33.0,84.0,117.0,152.0,391.0
37,68007,80,1,2545.475,1216.0,1216.0,313.0,304.0,304.0,147.0,95.0,242.0,44.0,18.0
37,68007,78,2,2490.5,304.0,304.0,79.0,76.0,76.0,18.0,15.0,33.0,24.0,19.0
37,68007,78,1,2476.275,304.0,304.0,79.0,76.0,76.0,20.0,12.0,32.0,24.0,20.0
37,68007,80,2,2556.55,1216.0,1216.0,313.0,304.0,304.0,148.0,92.0,240.0,51.0,13.0
37,68023,74,2,2480.8500000000004,1992.0,1992.0,505.0,498.0,498.0,88.0,126.0,214.0,161.0,123.0
37,68023,144,1,2539.3999999999996,2008.0,2004.0,505.0,502.0,501.0,245.0,140.0,386.0,67.0,49.0
37,68023,80,2,2519.3999999999996,6172.0,6168.0,1582.0,1543.0,1542.0,528.0,436.0,965.0,365.0,213.0
37,68023,80,1,2529.9,6160.0,6156.0,1582.0,1540.0,1539.0,639.0,481.0,1121.0,242.0,177.0
37,68023,79,2,2504.975,288.0,288.0,75.0,72.0,72.0,17.0,23.0,40.0,24.0,8.0
37,68023,74,1,2497.05,1996.0,1996.0,505.0,499.0,499.0,139.0,165.0,304.0,90.0,105.0
37,68023,79,1,2506.3,288.0,288.0,75.0,72.0,72.0,20.0,27.0,47.0,17.0,8.0
37,68023,78,2,2479.9750000000004,35800.0,35792.0,9097.0,8950.0,8948.0,1589.0,2272.0,3861.0,2674.0,2415.0
37,68023,78,1,2490.125,35264.0,35256.0,9096.0,8816.0,8814.0,2245.0,2680.0,4927.0,1893.0,1996.0
37,68023,77,2,2543.5,5684.0,5680.0,1423.0,1421.0,1420.0,644.0,438.0,1083.0,238.0,100.0
37,68023,76,2,2557.025,1316.0,1316.0,334.0,329.0,329.0,172.0,88.0,260.0,51.0,18.0
37,68023,76,1,2555.75,1264.0,1264.0,334.0,316.0,316.0,177.0,84.0,261.0,31.0,24.0
37,68023,144,2,2527.35,2000.0,2000.0,505.0,500.0,500.0,185.0,148.0,333.0,111.0,56.0
37,68023,77,1,2555.025,5652.0,5652.0,1423.0,1413.0,1413.0,752.0,436.0,1188.0,147.0,78.0
37,68031,144,2,2589.2200000000003,658.0,658.0,75.0,75.0,75.0,35.0,20.0,55.0,17.0,3.0
37,68031,144,1,2581.9800000000005,658.0,658.0,75.0,75.0,75.0,29.0,31.0,60.0,7.0,8.0
37,68031,80,2,2580.042857142857,7308.0,7308.0,1085.0,1044.0,1044.0,418.0,304.0,722.0,220.0,102.0
37,68031,80,1,2578.9857142857145,7266.0,7266.0,1085.0,1038.0,1038.0,430.0,374.0,804.0,147.0,87.0
37,68031,78,1,2553.4142857142856,2191.0,2191.0,340.0,313.0,313.0,109.0,109.0,218.0,47.0,48.0
37,68031,78,2,2551.6857142857143,2303.0,2303.0,340.0,329.0,329.0,101.0,85.0,186.0,82.0,61.0
37,68049,80,2,2494.6,306.0,306.0,12.0,12.0,12.0,2.0,2.0,4.0,4.0,4.0
37,68049,80,1,2487.8,306.0,306.0,12.0,12.0,12.0,1.0,4.0,5.0,4.0,3.0
37,68056,76,1,2589.325,3216.0,3216.0,845.0,804.0,804.0,595.0,148.0,743.0,40.0,21.0
37,68056,76,2,2610.2000000000003,3376.0,3376.0,845.0,844.0,844.0,676.0,122.0,798.0,39.0,7.0
37,68056,78,1,2526.925,1092.0,1092.0,281.0,273.0,273.0,115.0,77.0,192.0,46.0,35.0
37,68056,78,2,2525.35,1108.0,1108.0,281.0,277.0,277.0,93.0,93.0,186.0,63.0,28.0
37,68056,80,1,2565.775,5692.0,5692.0,1454.0,1423.0,1423.0,832.0,393.0,1225.0,136.0,62.0
37,68056,80,2,2565.8,5748.0,5748.0,1454.0,1437.0,1437.0,796.0,396.0,1192.0,196.0,49.0
37,68056,144,2,2576.125,588.0,588.0,148.0,147.0,147.0,91.0,35.0,126.0,13.0,8.0
37,68056,144,1,2569.1499999999996,584.0,584.0,148.0,146.0,146.0,94.0,35.0,129.0,9.0,8.0
37,68080,144,2,2567.45,548.0,548.0,142.0,137.0,137.0,76.0,35.0,111.0,22.0,4.0
37,68080,144,1,2560.65,548.0,548.0,142.0,137.0,137.0,78.0,39.0,117.0,14.0,6.0
37,68080,80,2,2551.9249999999997,8120.0,8072.0,2073.0,2030.0,2018.0,958.0,647.0,1605.0,318.0,108.0
37,68080,80,1,2546.4,8120.0,8052.0,2072.0,2030.0,2013.0,964.0,686.0,1650.0,251.0,129.0
37,68080,78,2,2493.775,2544.0,2528.0,645.0,636.0,632.0,158.0,162.0,320.0,157.0,159.0
37,68080,78,1,2488.125,2520.0,2520.0,645.0,630.0,630.0,162.0,173.0,335.0,132.0,163.0
37,68080,76,1,2562.7,484.0,484.0,125.0,121.0,121.0,72.0,38.0,110.0,4.0,7.0
37,68080,74,2,2595.1,108.0,108.0,11.0,11.0,11.0,5.0,3.0,8.0,2.0,1.0
37,68080,74,1,2589.4,108.0,108.0,11.0,11.0,11.0,3.0,6.0,9.0,2.0,0.0
37,68080,76,2,2575.05,484.0,484.0,125.0,121.0,121.0,73.0,32.0,105.0,12.0,4.0
37,68098,76,1,2535.4666666666667,1452.0,1452.0,244.0,242.0,242.0,70.0,94.0,164.0,43.0,35.0
37,68098,74,1,2471.983333333333,1026.0,1026.0,176.0,171.0,171.0,17.0,54.0,71.0,33.0,67.0
37,68098,74,2,2444.9666666666667,1026.0,1026.0,176.0,171.0,171.0,12.0,23.0,35.0,47.0,89.0
37,68098,76,2,2536.116666666667,1458.0,1458.0,244.0,243.0,243.0,81.0,63.0,144.0,57.0,42.0
37,68098,144,2,2507.2666666666664,1410.0,1404.0,239.0,235.0,234.0,38.0,62.0,100.0,81.0,53.0
37,68098,77,1,2546.2000000000003,912.0,912.0,153.0,152.0,152.0,45.0,59.0,104.0,36.0,12.0
37,68098,77,2,2529.45,918.0,918.0,153.0,153.0,153.0,47.0,32.0,79.0,51.0,23.0
37,68098,78,1,2468.1666666666665,47910.0,47898.0,8146.0,7985.0,7983.0,624.0,1994.0,2618.0,2316.0,3049.0
37,68098,78,2,2452.566666666667,48396.0,48396.0,8148.0,8066.0,8066.0,449.0,1221.0,1670.0,2481.0,3915.0
37,68098,80,1,2529.1499999999996,8922.0,8922.0,1509.0,1487.0,1487.0,410.0,515.0,925.0,328.0,234.0
37,68098,80,2,2515.6666666666665,8940.0,8940.0,1509.0,1490.0,1490.0,354.0,368.0,722.0,434.0,334.0
37,68098,144,1,2529.0166666666664,1410.0,1410.0,239.0,235.0,235.0,55.0,87.0,142.0,55.0,38.0
37,68106,74,2,2516.3,39.0,39.0,40.0,39.0,39.0,3.0,5.0,8.0,6.0,25.0
37,68106,74,1,2578.2,39.0,39.0,40.0,39.0,39.0,8.0,13.0,21.0,9.0,9.0
37,68106,144,1,2670.1,11.0,11.0,11.0,11.0,11.0,7.0,2.0,9.0,1.0,1.0
37,68106,80,2,2615.8,349.0,349.0,367.0,349.0,349.0,78.0,92.0,170.0,86.0,93.0
37,68106,80,1,2657.4,348.0,346.0,367.0,348.0,346.0,161.0,112.0,273.0,48.0,27.0
37,68106,78,2,2518.6,1294.0,1288.0,1343.0,1294.0,1288.0,62.0,153.0,215.0,314.0,764.0
37,68106,77,2,2606.9,40.0,40.0,41.0,40.0,40.0,8.0,11.0,19.0,11.0,10.0
37,68106,77,1,2636.8,41.0,41.0,41.0,41.0,41.0,19.0,9.0,28.0,9.0,4.0
37,68106,76,2,2677.3,67.0,67.0,68.0,67.0,67.0,24.0,22.0,46.0,16.0,5.0
37,68106,76,1,2681.6,67.0,67.0,68.0,67.0,67.0,36.0,25.0,61.0,2.0,4.0
37,68106,78,1,2571.9,1290.0,1284.0,1342.0,1290.0,1284.0,210.0,420.0,630.0,336.0,325.0
37,68106,144,2,2613.1,11.0,11.0,11.0,11.0,11.0,2.0,0.0,2.0,8.0,1.0
37,68114,80,1,2563.25,5250.0,5250.0,902.0,875.0,875.0,360.0,299.0,659.0,130.0,86.0
37,68114,144,1,2539.3200000000006,564.0,564.0,89.0,86.0,86.0,33.0,25.0,58.0,17.0,11.0
37,68114,144,2,2521.82,564.0,564.0,89.0,86.0,86.0,28.0,16.0,44.0,25.0,17.0
37,68114,78,2,2482.1666666666665,11406.0,11406.0,1917.0,1901.0,1901.0,252.0,416.0,668.0,583.0,650.0
37,68114,80,2,2545.433333333333,5268.0,5268.0,902.0,878.0,878.0,285.0,267.0,552.0,215.0,111.0
37,68114,78,1,2494.5833333333335,11256.0,11250.0,1916.0,1876.0,1875.0,310.0,565.0,876.0,459.0,541.0
37,68114,74,2,2487.8,498.0,498.0,82.0,77.0,77.0,12.0,20.0,32.0,21.0,24.0
37,68114,74,1,2510.2200000000003,498.0,498.0,82.0,77.0,77.0,18.0,27.0,45.0,18.0,14.0
37,68122,78,2,2511.8,322.0,322.0,330.0,322.0,322.0,17.0,38.0,55.0,67.0,200.0
37,68122,78,1,2547.4,323.0,323.0,330.0,323.0,323.0,33.0,94.0,127.0,98.0,98.0
37,68122,80,2,2578.4,144.0,144.0,145.0,144.0,144.0,16.0,32.0,48.0,41.0,55.0
37,68122,80,1,2609.6,144.0,144.0,145.0,144.0,144.0,43.0,51.0,94.0,26.0,24.0
37,68130,144,1,2653.6,263.0,263.0,272.0,263.0,263.0,124.0,80.0,204.0,36.0,23.0
37,68130,80,2,2590.2,3706.0,3698.0,1923.0,1853.0,1849.0,298.0,488.0,786.0,440.0,627.0
37,68130,80,1,2623.3,3614.0,3608.0,1924.0,1807.0,1804.0,615.0,638.0,1253.0,299.0,254.0
37,68130,79,2,2551.8,12.0,12.0,15.0,12.0,12.0,2.0,2.0,4.0,2.0,6.0
37,68130,79,1,2580.3,12.0,12.0,15.0,12.0,12.0,1.0,6.0,7.0,3.0,2.0
37,68130,78,2,2549.4,1307.0,1304.0,1374.0,1307.0,1304.0,101.0,253.0,354.0,331.0,622.0
37,68130,144,2,2609.9,265.0,264.0,272.0,265.0,264.0,40.0,88.0,128.0,67.0,69.0
37,68130,77,2,2640.7,60.0,60.0,62.0,60.0,60.0,9.0,31.0,40.0,14.0,6.0
37,68130,78,1,2593.5,1304.0,1301.0,1375.0,1304.0,1301.0,304.0,453.0,757.0,293.0,255.0
37,68130,76,2,2619.1,76.0,76.0,77.0,76.0,76.0,20.0,19.0,39.0,19.0,18.0
37,68130,76,1,2641.4,76.0,76.0,77.0,76.0,76.0,37.0,19.0,56.0,10.0,10.0
37,68130,75,2,2520.4,25.0,25.0,25.0,25.0,25.0,1.0,4.0,5.0,3.0,17.0
37,68130,75,1,2559.7,25.0,25.0,25.0,25.0,25.0,3.0,10.0,13.0,6.0,6.0
37,68130,74,2,2513.6,202.0,200.0,217.0,202.0,200.0,6.0,31.0,37.0,47.0,117.0
37,68130,74,1,2567.3,202.0,201.0,219.0,202.0,201.0,35.0,60.0,95.0,54.0,52.0
37,68130,77,1,2671.2,60.0,60.0,62.0,60.0,60.0,31.0,20.0,51.0,5.0,4.0
37,68155,80,2,2508.9500000000003,918.0,918.0,155.0,153.0,153.0,28.0,40.0,68.0,48.0,37.0
37,68155,80,1,2518.133333333333,918.0,918.0,155.0,153.0,153.0,33.0,57.0,90.0,38.0,25.0
37,68155,78,1,2484.9166666666665,1302.0,1302.0,222.0,217.0,217.0,25.0,67.0,92.0,52.0,73.0
37,68155,78,2,2469.7,1320.0,1320.0,222.0,220.0,220.0,19.0,44.0,63.0,59.0,98.0
37,68163,80,1,2507.3166666666666,678.0,678.0,116.0,113.0,113.0,19.0,34.0,53.0,33.0,27.0
37,68163,80,2,2530.0666666666666,684.0,684.0,116.0,114.0,114.0,29.0,31.0,60.0,32.0,22.0
37,68163,78,2,2481.5,306.0,306.0,14.0,14.0,14.0,4.0,2.0,6.0,6.0,2.0
37,68163,78,1,2451.3,306.0,306.0,14.0,14.0,14.0,3.0,3.0,6.0,3.0,5.0
37,68171,80,1,2641.3,21.0,21.0,21.0,21.0,21.0,6.0,8.0,14.0,6.0,1.0
37,68171,78,2,2513.3,13.0,13.0,13.0,13.0,13.0,0.0,1.0,1.0,4.0,8.0
37,68171,78,1,2552.5,13.0,13.0,13.0,13.0,13.0,0.0,5.0,5.0,5.0,3.0
37,68171,80,2,2561.8,21.0,21.0,21.0,21.0,21.0,1.0,2.0,3.0,10.0,8.0
37,68189,76,1,2433.2,288.0,288.0,12.0,11.0,11.0,2.0,4.0,6.0,3.0,2.0
37,68189,144,1,2507.4,672.0,672.0,107.0,105.0,105.0,24.0,35.0,59.0,24.0,22.0
37,68189,80,2,2505.7000000000003,10788.0,10788.0,1842.0,1798.0,1798.0,326.0,482.0,808.0,554.0,436.0
37,68189,80,1,2518.25,10800.0,10800.0,1843.0,1800.0,1800.0,402.0,617.0,1019.0,432.0,349.0
37,68189,144,2,2503.6,666.0,666.0,107.0,104.0,104.0,25.0,22.0,47.0,32.0,25.0
37,68189,78,2,2467.866666666667,5514.0,5514.0,945.0,919.0,919.0,83.0,171.0,254.0,299.0,366.0
37,68189,78,1,2487.35,5484.0,5484.0,944.0,914.0,914.0,124.0,249.0,373.0,257.0,284.0
37,68189,76,2,2475.8,300.0,300.0,12.0,12.0,12.0,6.0,2.0,8.0,3.0,1.0
37,68189,74,1,2485.5799999999995,522.0,522.0,89.0,82.0,82.0,16.0,23.0,39.0,20.0,23.0
37,68189,74,2,2456.8,522.0,522.0,89.0,82.0,82.0,10.0,16.0,26.0,24.0,32.0
37,68197,76,1,2542.35,1266.0,1266.0,219.0,211.0,211.0,81.0,55.0,136.0,36.0,39.0
37,68197,76,2,2538.25,1296.0,1296.0,219.0,216.0,216.0,80.0,48.0,128.0,43.0,45.0
37,68197,77,1,2552.933333333333,1248.0,1248.0,212.0,208.0,208.0,74.0,75.0,149.0,35.0,24.0
37,68197,74,2,2452.7833333333333,4476.0,4470.0,767.0,746.0,745.0,51.0,105.0,156.0,232.0,358.0
37,68197,74,1,2473.85,4440.0,4434.0,767.0,740.0,739.0,77.0,184.0,261.0,214.0,264.0
37,68197,77,2,2543.6000000000004,1248.0,1248.0,211.0,208.0,208.0,74.0,49.0,123.0,54.0,31.0
37,68197,144,2,2502.133333333333,3546.0,3546.0,601.0,591.0,591.0,114.0,146.0,260.0,164.0,167.0
37,68197,78,2,2471.6333333333337,22980.0,22974.0,3923.0,3830.0,3829.0,394.0,707.0,1101.0,1192.0,1536.0
37,68197,79,1,2525.1666666666665,360.0,360.0,35.0,35.0,35.0,4.0,15.0,19.0,10.0,6.0
37,68197,79,2,2501.6,360.0,360.0,35.0,35.0,35.0,3.0,7.0,10.0,15.0,10.0
37,68197,80,1,2545.433333333333,13038.0,13038.0,2254.0,2173.0,2173.0,713.0,793.0,1506.0,394.0,273.0
37,68197,80,2,2534.183333333333,13038.0,13038.0,2253.0,2173.0,2173.0,630.0,624.0,1254.0,558.0,361.0
37,68197,144,1,2517.15,3546.0,3546.0,601.0,591.0,591.0,147.0,188.0,335.0,132.0,124.0
37,68197,78,1,2483.65,22890.0,22884.0,3925.0,3815.0,3814.0,474.0,1058.0,1533.0,1026.0,1256.0
37,68205,144,1,2501.1666666666665,870.0,870.0,149.0,145.0,145.0,22.0,50.0,72.0,33.0,40.0
37,68205,80,2,2506.8333333333335,1356.0,1356.0,234.0,226.0,226.0,38.0,65.0,103.0,64.0,59.0
37,68205,80,1,2509.9833333333336,1356.0,1350.0,234.0,226.0,225.0,41.0,77.0,118.0,67.0,40.0
37,68205,78,1,2478.5,8586.0,8574.0,1460.0,1431.0,1429.0,127.0,410.0,537.0,413.0,479.0
37,68205,77,2,2617.4,294.0,294.0,15.0,15.0,15.0,8.0,4.0,12.0,1.0,2.0
37,68205,144,2,2493.8666666666663,870.0,870.0,149.0,145.0,145.0,21.0,35.0,56.0,44.0,45.0
37,68205,77,1,2606.7,294.0,294.0,15.0,15.0,15.0,5.0,6.0,11.0,3.0,1.0
37,68205,76,1,2519.5,516.0,516.0,81.0,77.0,77.0,21.0,27.0,48.0,18.0,11.0
37,68205,74,2,2463.866666666667,2424.0,2424.0,410.0,404.0,404.0,34.0,84.0,118.0,109.0,177.0
37,68205,74,1,2467.133333333333,2412.0,2406.0,410.0,402.0,401.0,43.0,87.0,130.0,121.0,151.0
37,68205,76,2,2525.2,522.0,522.0,81.0,78.0,78.0,27.0,21.0,48.0,18.0,12.0
37,68205,78,2,2475.516666666667,8664.0,8664.0,1461.0,1444.0,1444.0,133.0,290.0,423.0,460.0,561.0
37,68213,75,1,2505.1,252.0,252.0,12.0,12.0,12.0,0.0,3.0,3.0,4.0,5.0
37,68213,75,2,2425.6,252.0,252.0,12.0,12.0,12.0,0.0,0.0,0.0,3.0,9.0
37,68213,78,1,2454.671428571429,3290.0,3290.0,490.0,470.0,470.0,29.0,87.0,116.0,120.0,234.0
37,68213,78,2,2442.7428571428572,3353.0,3339.0,490.0,479.0,477.0,11.0,58.0,69.0,118.0,292.0
37,68213,80,1,2517.742857142857,2009.0,2009.0,293.0,287.0,287.0,50.0,96.0,146.0,77.0,64.0
37,68213,80,2,2486.2000000000003,2016.0,2016.0,293.0,288.0,288.0,28.0,66.0,94.0,84.0,110.0
37,68221,74,1,2469.7333333333336,196.0,196.0,42.0,42.0,42.0,4.0,13.0,17.0,10.0,15.0
37,68221,74,2,2452.633333333333,200.0,200.0,42.0,42.0,42.0,2.0,5.0,7.0,18.0,17.0
37,68221,76,2,2503.875,420.0,420.0,108.0,105.0,105.0,27.0,30.0,57.0,30.0,18.0
37,68221,76,1,2506.025,424.0,420.0,108.0,106.0,105.0,30.0,40.0,71.0,19.0,16.0
